transaction_id,customer_id,beneficiary_id,amount,timestamp,country,channel
T000452,C031,B227,15595.4,2025-03-03 07:14:02,Singapore,UPI
T001387,C102,B260,8861.32,2025-03-03 07:47:47,India,RTGS
T002054,C147,B100,82703.45,2025-03-03 08:42:57,Singapore,UPI
T001292,C092,B284,18178.62,2025-03-03 10:01:33,UAE,IMPS
T001193,C084,B223,2691.98,2025-03-03 12:07:58,UK,SWIFT
T000908,C065,B039,2828.27,2025-03-03 12:27:34,India,SWIFT
T001674,C120,B006,2992.41,2025-03-03 13:03:50,Nigeria,SWIFT
T001360,C099,B152,33295.12,2025-03-03 13:26:00,UAE,UPI
T000912,C065,B235,6978.52,2025-03-03 15:17:08,Nigeria,Cash Deposit
T000352,C024,B033,35521.29,2025-03-03 16:35:54,UK,Cash Deposit
T001143,C081,B204,23799.26,2025-03-03 16:36:43,India,Cash Deposit
T000519,C036,B023,13818.7,2025-03-03 17:13:13,UK,UPI
T000108,C008,B067,34684.22,2025-03-03 20:34:54,Singapore,IMPS
T000234,C016,B065,12185.01,2025-03-03 22:20:38,UK,NEFT
T000948,C067,B256,16478.34,2025-03-03 22:50:22,USA,NEFT
T001172,C083,B274,38511.77,2025-03-03 23:22:42,UK,Cash Deposit
T001599,C115,B247,1234.85,2025-03-03 23:51:34,Singapore,IMPS
T000684,C049,B061,7317.91,2025-03-04 00:18:18,Singapore,UPI
T001969,C142,B039,15884.95,2025-03-04 00:27:59,UK,UPI
T000510,C035,B215,23729.18,2025-03-04 00:51:55,USA,SWIFT
T000868,C062,B271,13051.17,2025-03-04 01:13:51,Singapore,RTGS
T001538,C112,B086,23727.09,2025-03-04 04:39:39,Singapore,SWIFT
T001812,C130,B006,22254.02,2025-03-04 04:44:55,UAE,Cash Deposit
T001629,C116,B210,8017.66,2025-03-04 05:24:51,Singapore,NEFT
T001353,C097,B004,28642.95,2025-03-04 06:37:23,Nigeria,RTGS
T000125,C009,B180,27938.61,2025-03-04 06:45:38,USA,SWIFT
T000366,C026,B109,9392.61,2025-03-04 07:16:47,Nigeria,RTGS
T001097,C078,B047,11397.31,2025-03-04 07:39:25,USA,SWIFT
T000588,C040,B149,40317.02,2025-03-04 07:45:08,Singapore,SWIFT
T001944,C140,B028,18214.29,2025-03-04 08:34:36,Singapore,NEFT
T001999,C144,B277,13687.86,2025-03-04 11:14:54,Singapore,SWIFT
T001228,C088,B132,5693.89,2025-03-04 13:24:48,UAE,SWIFT
T000217,C016,B244,13588.08,2025-03-04 17:03:46,Nigeria,SWIFT
T000946,C067,B152,4487.12,2025-03-04 17:41:04,India,IMPS
T001345,C096,B223,4775.38,2025-03-04 18:35:48,India,Cash Deposit
T001417,C103,B083,3566.19,2025-03-04 20:13:23,UK,NEFT
T001031,C074,B126,14486.25,2025-03-04 20:16:04,Singapore,SWIFT
T001150,C081,B114,12295.42,2025-03-04 20:30:16,UAE,Cash Deposit
T000255,C017,B116,3555.55,2025-03-04 21:05:53,UAE,UPI
T000284,C020,B061,7708.34,2025-03-04 21:16:22,UAE,SWIFT
T000856,C061,B176,12115.04,2025-03-04 21:52:45,India,Cash Deposit
T000671,C047,B235,5507.63,2025-03-04 22:36:51,Singapore,Cash Deposit
T002090,C149,B059,18820.41,2025-03-05 00:22:08,UK,Cash Deposit
T000353,C024,B155,16438.89,2025-03-05 00:50:15,UK,NEFT
T000553,C039,B161,41923.0,2025-03-05 01:35:10,Singapore,IMPS
T000266,C018,B266,12258.2,2025-03-05 06:07:37,UK,UPI
T001151,C082,B138,677.02,2025-03-05 06:18:30,UK,RTGS
T001687,C121,B203,8146.74,2025-03-05 07:50:56,USA,IMPS
T000661,C047,B046,26260.45,2025-03-05 07:57:58,USA,IMPS
T001541,C112,B163,11318.23,2025-03-05 09:37:50,Singapore,Cash Deposit
T001211,C087,B056,15333.78,2025-03-05 10:55:22,India,NEFT
T001406,C103,B193,20634.2,2025-03-05 11:10:25,UK,UPI
T000776,C055,B042,7548.19,2025-03-05 11:18:52,Nigeria,NEFT
T002006,C145,B251,17302.8,2025-03-05 11:32:16,India,SWIFT
T001955,C140,B131,21646.55,2025-03-05 12:43:49,USA,SWIFT
T001177,C083,B172,11108.98,2025-03-05 12:56:35,India,IMPS
T001267,C090,B106,7501.39,2025-03-05 13:19:09,Nigeria,SWIFT
T000756,C053,B282,15061.44,2025-03-05 13:20:49,Nigeria,UPI
T001247,C089,B134,5708.52,2025-03-05 14:11:56,Singapore,NEFT
T001472,C107,B123,9861.14,2025-03-05 14:18:18,India,IMPS
T000029,C002,B109,9119.28,2025-03-05 15:16:58,UK,SWIFT
T000153,C010,B076,27091.81,2025-03-05 16:43:33,Nigeria,NEFT
T001732,C124,B075,32108.99,2025-03-05 17:07:50,USA,IMPS
T001645,C117,B270,5127.39,2025-03-05 18:37:59,UAE,RTGS
T000090,C007,B215,23147.64,2025-03-05 19:47:25,USA,RTGS
T001651,C117,B173,14455.65,2025-03-05 20:09:37,UAE,RTGS
T001634,C116,B199,11461.02,2025-03-05 21:04:03,UK,RTGS
T000785,C055,B289,7487.27,2025-03-05 21:30:20,India,IMPS
T000582,C040,B088,40499.15,2025-03-05 22:57:31,USA,Cash Deposit
T000145,C010,B087,12183.1,2025-03-05 23:14:00,India,UPI
T001937,C139,B078,16954.9,2025-03-05 23:56:38,UK,UPI
T000766,C054,B248,8450.03,2025-03-06 00:14:37,UK,NEFT
T001397,C102,B290,18954.89,2025-03-06 00:32:39,UAE,Cash Deposit
T000292,C021,B297,25368.67,2025-03-06 01:46:24,UK,IMPS
T000123,C009,B013,13943.59,2025-03-06 01:59:19,UAE,SWIFT
T001166,C083,B207,4691.04,2025-03-06 03:08:49,Singapore,Cash Deposit
T001993,C144,B197,17115.06,2025-03-06 03:37:19,UAE,UPI
T001889,C136,B076,9588.61,2025-03-06 03:57:54,UAE,SWIFT
T000540,C037,B168,12335.05,2025-03-06 04:03:12,Singapore,UPI
T001414,C103,B061,4101.64,2025-03-06 04:29:49,UAE,SWIFT
T000481,C033,B020,17685.64,2025-03-06 06:24:24,Singapore,RTGS
T001546,C112,B121,10991.45,2025-03-06 06:37:27,Singapore,Cash Deposit
T001216,C088,B052,3371.18,2025-03-06 07:41:49,USA,UPI
T001881,C136,B089,35383.9,2025-03-06 07:59:54,Nigeria,NEFT
T001710,C122,B139,16798.09,2025-03-06 08:51:33,Nigeria,UPI
T000101,C008,B154,25963.16,2025-03-06 09:48:27,India,IMPS
T001555,C113,B018,13011.26,2025-03-06 10:10:53,Singapore,UPI
T000146,C010,B264,19258.41,2025-03-06 10:53:29,Nigeria,RTGS
T001982,C143,B020,4271.52,2025-03-06 12:38:37,UK,UPI
T000136,C010,B159,9029.04,2025-03-06 17:58:23,UK,UPI
T001332,C096,B059,5884.58,2025-03-06 22:44:22,Singapore,SWIFT
T001249,C090,B115,21751.88,2025-03-07 00:51:01,Singapore,RTGS
T000400,C028,B169,10385.06,2025-03-07 01:14:38,India,SWIFT
T000021,C001,B108,23760.48,2025-03-07 01:37:16,Singapore,Cash Deposit
T001849,C132,B226,10980.7,2025-03-07 03:49:56,India,UPI
T000093,C007,B068,7471.05,2025-03-07 05:09:05,Nigeria,UPI
T001294,C092,B177,4892.95,2025-03-07 06:44:39,UAE,Cash Deposit
T000347,C024,B189,22779.12,2025-03-07 07:48:13,Nigeria,Cash Deposit
T000832,C059,B210,7975.04,2025-03-07 08:09:05,UK,IMPS
T001535,C112,B167,20949.17,2025-03-07 08:39:10,USA,SWIFT
T001352,C097,B200,19380.97,2025-03-07 08:53:59,India,RTGS
T000068,C004,B028,13061.37,2025-03-07 09:03:11,Nigeria,Cash Deposit
T001492,C108,B205,17101.8,2025-03-07 09:49:47,Nigeria,UPI
T001471,C107,B087,7668.87,2025-03-07 10:35:26,India,UPI
T001298,C092,B214,21501.28,2025-03-07 11:06:04,Nigeria,RTGS
T000673,C048,B291,25244.22,2025-03-07 11:28:06,UAE,IMPS
T000087,C006,B035,2668.67,2025-03-07 13:21:33,UAE,SWIFT
T000003,C001,B053,11058.27,2025-03-07 16:49:26,Nigeria,RTGS
T001158,C082,B155,30032.36,2025-03-07 17:58:53,USA,RTGS
T000139,C010,B195,21655.83,2025-03-07 18:15:54,Nigeria,IMPS
T000195,C015,B295,26152.75,2025-03-07 18:20:00,UK,SWIFT
T001109,C078,B293,19406.47,2025-03-07 18:46:14,USA,IMPS
T000333,C024,B129,23864.78,2025-03-07 19:18:20,Nigeria,Cash Deposit
T001725,C123,B267,17767.67,2025-03-07 19:50:33,USA,Cash Deposit
T000423,C029,B146,16156.25,2025-03-07 20:21:44,Nigeria,RTGS
T002096,C150,B273,8417.24,2025-03-07 20:34:22,USA,UPI
T001242,C089,B292,1853.88,2025-03-07 20:46:14,UK,IMPS
T000550,C039,B079,15467.73,2025-03-07 22:19:45,UK,UPI
T000928,C066,B266,18264.09,2025-03-08 00:28:28,UK,NEFT
T000039,C002,B006,8971.48,2025-03-08 01:10:30,Nigeria,NEFT
T000695,C049,B060,11872.0,2025-03-08 01:12:10,UAE,Cash Deposit
T001452,C106,B142,24909.82,2025-03-08 01:55:34,UK,IMPS
T000449,C031,B230,23933.61,2025-03-08 03:09:21,USA,Cash Deposit
T001486,C108,B235,5394.06,2025-03-08 04:13:50,UK,RTGS
T001627,C116,B269,24581.97,2025-03-08 08:01:39,UK,RTGS
T001922,C138,B040,1266.95,2025-03-08 10:00:28,Nigeria,RTGS
T000784,C055,B039,18670.44,2025-03-08 10:50:04,Singapore,RTGS
T000883,C063,B210,19403.3,2025-03-08 11:27:31,UK,SWIFT
T001697,C121,B103,12391.91,2025-03-08 13:00:09,Singapore,IMPS
T002157,C800,C904,500000.0,2025-03-08 14:17:33,UK,Cash Deposit
T001518,C111,B295,8922.94,2025-03-08 14:31:25,UAE,NEFT
T002158,C904,C905,480000.0,2025-03-08 14:37:33,India,UPI
T002160,C904,C907,15000.0,2025-03-08 14:47:33,USA,NEFT
T002159,C905,C906,460000.0,2025-03-08 15:02:33,USA,Cash Deposit
T002161,C904,C908,12000.0,2025-03-08 15:07:33,Singapore,IMPS
T001448,C106,B106,1826.27,2025-03-08 18:36:45,Singapore,SWIFT
T001223,C088,B107,7598.42,2025-03-08 19:37:52,UK,UPI
T001250,C090,B268,45934.73,2025-03-08 19:43:09,Nigeria,RTGS
T002173,C930,B704,7112.66,2025-03-08 19:57:50,Singapore,NEFT
T001605,C115,B244,108881.86,2025-03-08 20:06:12,USA,IMPS
T000921,C065,B104,10166.04,2025-03-08 20:32:07,UAE,Cash Deposit
T001509,C111,B162,3474.01,2025-03-08 21:58:37,India,NEFT
T001987,C144,B197,27691.22,2025-03-08 22:05:42,UK,NEFT
T001238,C089,B198,22590.77,2025-03-08 23:35:21,UK,SWIFT
T001760,C127,B028,19399.17,2025-03-08 23:42:24,USA,IMPS
T000324,C022,B218,9515.83,2025-03-09 00:32:49,Singapore,SWIFT
T002181,C930,B707,5089.26,2025-03-09 02:15:53,Singapore,IMPS
T001970,C142,B219,6945.22,2025-03-09 04:59:34,Nigeria,UPI
T001308,C093,B148,28177.77,2025-03-09 06:39:29,Nigeria,NEFT
T001376,C101,B157,55679.97,2025-03-09 07:52:28,USA,IMPS
T000930,C066,B217,15443.37,2025-03-09 09:12:34,UAE,SWIFT
T001484,C108,B129,7354.11,2025-03-09 09:35:03,UK,SWIFT
T000525,C036,B238,15354.98,2025-03-09 12:22:27,UK,Cash Deposit
T000929,C066,B005,29740.52,2025-03-09 12:51:31,Singapore,NEFT
T000653,C045,B288,11624.54,2025-03-09 14:11:48,Singapore,IMPS
T000080,C005,B217,14054.06,2025-03-09 15:10:33,Nigeria,RTGS
T001587,C114,B238,11091.38,2025-03-09 15:58:32,India,UPI
T002101,C150,B058,13414.89,2025-03-09 16:19:08,UAE,SWIFT
T001087,C077,B210,17619.53,2025-03-09 16:35:09,USA,Cash Deposit
T000137,C010,B207,28038.5,2025-03-09 16:36:48,Singapore,RTGS
T000775,C055,B125,2647.24,2025-03-09 16:40:42,UAE,UPI
T001439,C105,B023,11344.91,2025-03-09 17:37:32,USA,SWIFT
T000259,C018,B156,12433.92,2025-03-09 22:29:51,UK,UPI
T001983,C143,B078,14082.86,2025-03-09 23:14:48,Singapore,SWIFT
T000966,C068,B071,22511.87,2025-03-10 02:36:45,India,IMPS
T001065,C076,B001,12255.54,2025-03-10 03:47:53,USA,SWIFT
T001899,C137,B222,32629.91,2025-03-10 04:17:44,USA,SWIFT
T000779,C055,B005,8902.37,2025-03-10 05:44:52,UAE,NEFT
T002075,C148,B083,30909.6,2025-03-10 06:49:05,UK,RTGS
T001221,C088,B184,18698.9,2025-03-10 07:07:35,UK,UPI
T000099,C008,B279,5587.69,2025-03-10 07:22:00,Singapore,RTGS
T000430,C030,B273,3443.11,2025-03-10 07:40:22,UAE,RTGS
T002079,C148,B238,16407.92,2025-03-10 08:12:38,Nigeria,NEFT
T001084,C076,B248,9683.65,2025-03-10 09:36:53,India,SWIFT
T000298,C021,B243,6460.91,2025-03-10 11:18:00,UK,SWIFT
T001830,C131,B158,28240.22,2025-03-10 11:23:21,Singapore,Cash Deposit
T000637,C044,B032,24489.24,2025-03-10 12:34:31,UAE,RTGS
T000168,C012,B079,4199.78,2025-03-10 14:04:33,UAE,NEFT
T000251,C017,B148,2169.04,2025-03-10 15:19:35,Singapore,Cash Deposit
T000764,C053,B035,8221.49,2025-03-10 15:49:28,UAE,NEFT
T000203,C015,B236,3272.52,2025-03-10 16:08:54,UAE,SWIFT
T000060,C004,B037,16215.32,2025-03-10 17:23:20,Nigeria,NEFT
T001170,C083,B299,6018.38,2025-03-10 17:55:12,USA,IMPS
T000830,C059,B237,17838.97,2025-03-10 18:36:53,UAE,SWIFT
T001807,C130,B120,21454.1,2025-03-10 19:07:39,Singapore,IMPS
T000435,C030,B208,8228.02,2025-03-10 21:15:08,Nigeria,SWIFT
T000561,C039,B178,18227.82,2025-03-10 21:20:57,India,RTGS
T001137,C081,B160,7368.42,2025-03-10 21:24:59,USA,SWIFT
T000281,C020,B123,5699.14,2025-03-10 21:54:49,UAE,UPI
T001296,C092,B166,23104.6,2025-03-10 23:14:30,India,UPI
T001014,C071,B047,16286.86,2025-03-11 01:07:00,UAE,UPI
T000494,C034,B053,7953.03,2025-03-11 01:41:03,USA,NEFT
T000998,C070,B073,3818.86,2025-03-11 02:16:13,Singapore,NEFT
T001900,C138,B163,53266.74,2025-03-11 02:33:10,UK,SWIFT
T000971,C069,B135,42753.97,2025-03-11 03:50:00,USA,Cash Deposit
T000055,C004,B103,14361.29,2025-03-11 05:17:29,Singapore,SWIFT
T000800,C057,B127,25395.05,2025-03-11 05:39:47,India,NEFT
T000461,C032,B176,30962.34,2025-03-11 08:28:33,India,RTGS
T001583,C114,B065,8504.41,2025-03-11 10:31:38,UK,Cash Deposit
T000834,C060,B079,21211.99,2025-03-11 10:37:17,UK,SWIFT
T001978,C142,B227,16522.01,2025-03-11 11:00:12,Singapore,NEFT
T000007,C001,B102,9048.62,2025-03-11 12:26:47,Nigeria,Cash Deposit
T001270,C091,B243,4969.2,2025-03-11 13:56:03,Nigeria,UPI
T001054,C075,B175,8102.7,2025-03-11 14:35:08,UAE,UPI
T000104,C008,B108,6965.48,2025-03-11 16:09:27,Singapore,IMPS
T001768,C128,B084,7917.56,2025-03-11 17:56:03,Nigeria,NEFT
T000135,C010,B064,1851.87,2025-03-11 21:08:56,Singapore,RTGS
T001751,C127,B195,4611.56,2025-03-11 22:11:23,Singapore,SWIFT
T001415,C103,B170,57380.12,2025-03-11 22:19:02,India,SWIFT
T000390,C028,B283,31249.36,2025-03-11 23:40:43,UAE,SWIFT
T000600,C042,B296,21268.94,2025-03-12 00:21:03,Singapore,IMPS
T000484,C033,B085,7771.82,2025-03-12 00:28:41,UK,NEFT
T001167,C083,B072,21525.99,2025-03-12 00:42:42,India,Cash Deposit
T000225,C016,B062,17183.59,2025-03-12 00:42:51,UAE,UPI
T000302,C021,B008,22755.55,2025-03-12 03:24:58,UAE,SWIFT
T001762,C127,B047,10200.44,2025-03-12 03:53:20,USA,NEFT
T000700,C049,B158,20115.35,2025-03-12 05:21:53,India,SWIFT
T001227,C088,B039,11457.28,2025-03-12 06:01:31,Nigeria,NEFT
T000178,C013,B208,8344.27,2025-03-12 07:27:53,UAE,SWIFT
T001614,C116,B184,17388.63,2025-03-12 07:58:20,UAE,UPI
T001465,C107,B020,18712.0,2025-03-12 08:11:42,UK,SWIFT
T000737,C052,B275,13626.51,2025-03-12 08:24:17,UAE,NEFT
T001658,C118,B001,35926.73,2025-03-12 12:25:57,India,UPI
T001171,C083,B176,4435.49,2025-03-12 12:59:02,Nigeria,IMPS
T001771,C128,B197,15338.72,2025-03-12 13:44:19,USA,RTGS
T001928,C139,B156,21447.15,2025-03-12 13:58:00,USA,UPI
T000537,C037,B043,3999.89,2025-03-12 14:13:20,UK,NEFT
T000507,C035,B281,42945.68,2025-03-12 14:34:47,USA,RTGS
T000380,C027,B023,11897.27,2025-03-12 14:35:56,Nigeria,RTGS
T000444,C031,B180,2802.51,2025-03-12 14:54:58,Nigeria,IMPS
T001386,C102,B040,1710.47,2025-03-12 15:01:26,India,NEFT
T000129,C009,B177,19391.48,2025-03-12 17:37:58,Singapore,SWIFT
T001133,C080,B138,18883.06,2025-03-12 18:13:32,UK,RTGS
T000023,C001,B274,3782.35,2025-03-12 18:59:18,UAE,IMPS
T000393,C028,B213,8616.65,2025-03-12 20:07:13,India,UPI
T000991,C070,B101,32046.17,2025-03-13 02:45:47,USA,IMPS
T000204,C015,B091,3439.75,2025-03-13 05:52:01,USA,Cash Deposit
T001207,C086,B109,26350.93,2025-03-13 06:31:21,India,RTGS
T001957,C140,B124,17050.56,2025-03-13 07:04:27,Nigeria,RTGS
T001996,C144,B225,13340.39,2025-03-13 09:25:46,UAE,IMPS
T001497,C108,B121,10968.01,2025-03-13 09:40:26,UAE,UPI
T001282,C091,B272,33679.53,2025-03-13 11:30:10,India,RTGS
T000672,C048,B008,4874.79,2025-03-13 12:26:38,Singapore,UPI
T001809,C130,B061,15869.39,2025-03-13 14:25:33,UAE,RTGS
T001232,C088,B219,4139.86,2025-03-13 16:55:24,India,NEFT
T000662,C047,B274,10252.0,2025-03-13 17:15:51,Nigeria,NEFT
T000989,C070,B156,33147.14,2025-03-13 19:20:13,USA,IMPS
T000802,C057,B079,19296.02,2025-03-13 19:31:18,UK,UPI
T002042,C146,B054,24018.32,2025-03-13 21:17:47,India,RTGS
T000857,C061,B085,5306.23,2025-03-13 21:27:56,UAE,RTGS
T002004,C145,B077,10608.64,2025-03-13 22:46:30,USA,IMPS
T000742,C052,B098,3855.72,2025-03-13 23:45:44,India,Cash Deposit
T001822,C131,B212,10574.24,2025-03-14 02:20:51,India,RTGS
T000226,C016,B062,43612.77,2025-03-14 03:02:18,USA,Cash Deposit
T000161,C011,B082,34445.26,2025-03-14 04:50:33,UK,SWIFT
T001132,C080,B154,8873.01,2025-03-14 05:00:06,UK,UPI
T001529,C112,B231,40923.27,2025-03-14 07:01:40,Singapore,UPI
T000031,C002,B127,16968.35,2025-03-14 07:57:00,USA,RTGS
T001683,C120,B293,13951.84,2025-03-14 08:42:35,India,RTGS
T001069,C076,B170,21068.34,2025-03-14 08:46:33,India,IMPS
T000701,C050,B002,38213.5,2025-03-14 09:51:01,UAE,RTGS
T001647,C117,B213,8267.66,2025-03-14 10:33:30,India,Cash Deposit
T001359,C099,B070,40794.9,2025-03-14 12:03:45,UK,RTGS
T000032,C002,B135,9738.55,2025-03-14 12:40:06,USA,SWIFT
T000520,C036,B130,21172.66,2025-03-14 13:22:25,India,UPI
T000651,C045,B132,10490.18,2025-03-14 13:25:29,UK,IMPS
T001147,C081,B133,16233.05,2025-03-14 17:12:21,Nigeria,NEFT
T001793,C129,B234,15333.44,2025-03-14 18:04:35,USA,UPI
T000909,C065,B264,24691.81,2025-03-14 19:09:58,Singapore,Cash Deposit
T000902,C064,B070,33170.23,2025-03-14 19:50:45,UK,NEFT
T000040,C002,B275,11506.3,2025-03-14 21:40:19,Singapore,Cash Deposit
T000162,C011,B133,3322.26,2025-03-14 23:46:00,UAE,Cash Deposit
T000787,C055,B074,15333.1,2025-03-15 00:52:47,Nigeria,SWIFT
T001330,C095,B112,12837.14,2025-03-15 01:48:53,USA,RTGS
T000842,C060,B205,31086.17,2025-03-15 01:52:40,Singapore,SWIFT
T002071,C148,B286,1119.48,2025-03-15 02:48:01,India,Cash Deposit
T000720,C051,B112,14851.19,2025-03-15 05:50:45,India,IMPS
T000418,C029,B081,6802.19,2025-03-15 05:57:46,USA,NEFT
T000448,C031,B238,20685.85,2025-03-15 05:59:10,USA,RTGS
T000616,C043,B188,3987.46,2025-03-15 07:11:46,UAE,IMPS
T001313,C093,B189,30175.61,2025-03-15 07:31:42,USA,RTGS
T001567,C113,B252,17828.01,2025-03-15 08:22:44,UK,UPI
T000711,C050,B002,18146.03,2025-03-15 10:01:32,India,UPI
T001110,C078,B062,23426.03,2025-03-15 12:22:39,UK,IMPS
T001395,C102,B085,72870.52,2025-03-15 12:25:04,USA,IMPS
T000688,C049,B242,10513.2,2025-03-15 12:45:16,USA,Cash Deposit
T001747,C126,B104,4201.64,2025-03-15 13:44:50,UAE,NEFT
T001120,C080,B299,21366.7,2025-03-15 15:08:50,India,NEFT
T000504,C035,B072,60162.33,2025-03-15 16:13:40,Nigeria,SWIFT
T001135,C081,B249,17810.7,2025-03-15 17:44:51,USA,UPI
T001608,C115,B174,9414.25,2025-03-15 17:54:12,Nigeria,NEFT
T000277,C020,B227,33018.73,2025-03-15 18:54:22,India,IMPS
T000310,C022,B051,2482.22,2025-03-15 19:47:23,Nigeria,Cash Deposit
T001191,C084,B108,15204.92,2025-03-15 21:42:32,UAE,RTGS
T000749,C052,B241,4335.67,2025-03-15 22:43:26,Singapore,IMPS
T000689,C049,B112,30817.42,2025-03-15 23:15:41,UAE,Cash Deposit
T000046,C003,B192,36900.32,2025-03-16 00:46:44,UAE,RTGS
T000952,C067,B089,5440.65,2025-03-16 01:16:48,UK,NEFT
T001176,C083,B287,5430.11,2025-03-16 01:43:41,UAE,Cash Deposit
T000757,C053,B132,13364.82,2025-03-16 02:45:33,UK,Cash Deposit
T000011,C001,B111,5369.94,2025-03-16 03:04:12,Singapore,NEFT
T000609,C042,B188,9929.43,2025-03-16 03:54:54,UK,UPI
T001044,C074,B029,31850.61,2025-03-16 04:21:53,UAE,RTGS
T002017,C145,B110,6588.86,2025-03-16 04:46:48,India,RTGS
T000762,C053,B025,19743.79,2025-03-16 05:02:18,India,SWIFT
T000613,C042,B231,12854.59,2025-03-16 05:11:26,USA,UPI
T000264,C018,B011,8572.43,2025-03-16 06:01:15,Nigeria,UPI
T001550,C113,B269,5207.07,2025-03-16 06:34:14,India,NEFT
T001735,C125,B016,13764.71,2025-03-16 07:35:34,Singapore,SWIFT
T001656,C117,B193,12105.73,2025-03-16 08:13:46,USA,Cash Deposit
T001443,C106,B245,13941.61,2025-03-16 08:34:50,UAE,NEFT
T001568,C113,B005,10655.46,2025-03-16 08:36:16,UK,UPI
T000477,C033,B175,12978.31,2025-03-16 09:16:24,UK,IMPS
T000192,C015,B132,23294.74,2025-03-16 11:00:07,Singapore,IMPS
T000956,C067,B257,21021.72,2025-03-16 11:29:45,UK,SWIFT
T000427,C029,B109,19426.12,2025-03-16 12:03:14,UAE,UPI
T001248,C089,B269,9555.81,2025-03-16 12:28:17,Nigeria,RTGS
T000573,C040,B094,20164.3,2025-03-16 13:03:39,UAE,SWIFT
T001871,C135,B145,5646.57,2025-03-16 13:26:00,Singapore,RTGS
T001592,C114,B063,19654.76,2025-03-16 13:54:32,Nigeria,IMPS
T001773,C128,B023,5718.05,2025-03-16 14:10:34,UAE,UPI
T000839,C060,B056,3394.32,2025-03-16 15:47:34,UAE,Cash Deposit
T000705,C050,B093,6857.27,2025-03-16 15:50:05,UAE,Cash Deposit
T001694,C121,B013,6297.77,2025-03-16 17:29:14,Singapore,IMPS
T001606,C115,B191,40255.58,2025-03-16 20:05:13,India,IMPS
T001593,C114,B198,30479.93,2025-03-16 21:05:06,UK,IMPS
T000969,C069,B061,27988.21,2025-03-16 21:33:46,India,UPI
T000522,C036,B054,16078.36,2025-03-16 21:43:42,USA,Cash Deposit
T001280,C091,B064,6606.53,2025-03-16 23:13:43,UK,SWIFT
T000847,C060,B238,26952.83,2025-03-16 23:41:16,Nigeria,RTGS
T001956,C140,B237,6579.81,2025-03-17 01:34:20,Nigeria,Cash Deposit
T000986,C070,B145,367.35,2025-03-17 02:26:58,Singapore,UPI
T000795,C056,B204,6945.01,2025-03-17 02:30:48,Singapore,NEFT
T001467,C107,B030,27744.44,2025-03-17 02:38:18,UAE,Cash Deposit
T001322,C094,B027,2331.05,2025-03-17 02:45:38,Nigeria,RTGS
T001456,C106,B177,20523.08,2025-03-17 04:00:14,Nigeria,SWIFT
T001056,C075,B073,18210.06,2025-03-17 04:24:17,India,RTGS
T000745,C052,B165,13927.01,2025-03-17 07:04:41,Singapore,SWIFT
T001839,C132,B159,6006.14,2025-03-17 07:07:24,Singapore,IMPS
T000894,C064,B061,15239.89,2025-03-17 07:21:09,UAE,IMPS
T001589,C114,B137,18981.16,2025-03-17 07:24:08,UK,NEFT
T000242,C017,B116,2936.43,2025-03-17 07:29:49,USA,SWIFT
T001314,C093,B101,16217.61,2025-03-17 08:33:10,Nigeria,IMPS
T001750,C127,B208,18617.9,2025-03-17 08:42:41,India,RTGS
T000416,C029,B167,11522.0,2025-03-17 10:09:29,USA,RTGS
T001980,C142,B129,5074.72,2025-03-17 11:05:37,UK,NEFT
T002023,C145,B193,13407.61,2025-03-17 12:04:58,UAE,NEFT
T000193,C015,B059,13207.25,2025-03-17 12:23:11,UAE,UPI
T000154,C010,B055,31164.81,2025-03-17 13:51:03,UK,IMPS
T000548,C038,B121,21133.86,2025-03-17 14:04:20,Nigeria,UPI
T001924,C139,B274,33388.26,2025-03-17 14:05:58,India,SWIFT
T001763,C127,B093,4399.01,2025-03-17 14:34:30,USA,Cash Deposit
T001188,C084,B093,36583.16,2025-03-17 15:03:52,India,SWIFT
T000943,C067,B146,36025.25,2025-03-17 15:07:51,Nigeria,NEFT
T002047,C147,B118,27637.33,2025-03-17 15:08:38,India,UPI
T001243,C089,B195,26680.5,2025-03-17 15:35:03,Singapore,RTGS
T001121,C080,B289,25549.77,2025-03-17 16:28:14,India,UPI
T001138,C081,B070,9537.25,2025-03-17 18:44:06,USA,RTGS
T001284,C091,B261,3054.88,2025-03-17 20:03:06,UAE,Cash Deposit
T000188,C013,B036,12033.88,2025-03-17 20:24:17,Nigeria,NEFT
T001118,C079,B268,1779.84,2025-03-17 21:27:34,UK,NEFT
T000118,C009,B171,3009.6,2025-03-17 23:05:33,UK,Cash Deposit
T000796,C056,B140,10270.66,2025-03-18 01:47:58,UK,SWIFT
T000079,C005,B136,2874.54,2025-03-18 03:01:00,UK,UPI
T001879,C136,B221,12567.03,2025-03-18 03:35:02,UK,RTGS
T001835,C131,B192,5359.08,2025-03-18 05:03:07,India,IMPS
T001379,C101,B127,3736.08,2025-03-18 06:43:14,UAE,Cash Deposit
T000142,C010,B221,1448.09,2025-03-18 06:57:02,USA,RTGS
T000728,C051,B196,19298.08,2025-03-18 07:03:26,USA,UPI
T001681,C120,B149,609.29,2025-03-18 08:22:15,UK,IMPS
T000368,C026,B065,2504.73,2025-03-18 09:47:30,USA,IMPS
T001792,C129,B294,4118.52,2025-03-18 10:33:34,USA,IMPS
T000253,C017,B136,22201.85,2025-03-18 11:46:20,Nigeria,RTGS
T000664,C047,B204,2536.91,2025-03-18 12:04:52,UK,IMPS
